Fechaa,target,predicted,to_powerbi
2019-03-01,2191311.5300000003,2132778.8130409364,2191311.5300000003
2019-03-02,2494262.4200000004,2537643.174774682,2494262.4200000004
2019-03-03,2689016.8300000005,2942507.5365084284,2689016.8300000005
2019-03-04,3150446.9600000004,3347371.8982421746,3150446.9600000004
2019-03-05,3759407.5300000003,3752236.259975921,3759407.5300000003
2019-03-06,4188943.7500000005,4157100.6217096667,4188943.7500000005
2019-03-07,4672576.08,4561964.983443413,4672576.08
2019-03-08,5231443.67,4966829.345177159,5231443.67
2019-03-09,5490152.0,5371693.706910905,5490152.0
2019-03-10,5646060.16,5776558.068644652,5646060.16
2019-03-11,6091404.3100000005,6181422.430378398,6091404.3100000005
2019-03-12,6639173.210000001,6586286.792112144,6639173.210000001
2019-03-13,7182097.490000001,6991151.1538458895,7182097.490000001
2019-03-14,7593036.660000001,7396015.515579635,7593036.660000001
2019-03-15,8020236.450000001,7800879.877313383,8020236.450000001
2019-03-16,8227007.480000001,8205744.239047129,8227007.480000001
2019-03-17,8377999.370000001,8610608.600780874,8377999.370000001
2019-03-18,8689690.080000002,9015472.96251462,8689690.080000002
2019-03-19,,9420337.324248366,9420337.324248366
2019-03-20,,9825201.685982114,9825201.685982114
2019-03-21,,10230066.04771586,10230066.04771586
2019-03-22,,10634930.409449605,10634930.409449605
2019-03-23,,11039794.771183351,11039794.771183351
2019-03-24,,11444659.132917097,11444659.132917097
2019-03-25,,11849523.494650844,11849523.494650844
2019-03-26,,12254387.85638459,12254387.85638459
2019-03-27,,12659252.218118336,12659252.218118336
2019-03-28,,13064116.579852082,13064116.579852082
2019-03-29,,13468980.941585828,13468980.941585828
2019-03-30,,13873845.303319575,13873845.303319575
2019-03-31,,14278709.665053321,14278709.665053321
