Fechaa,target,predicted,to_powerbi
2019-02-01,2755309.2199999997,2860405.1517846147,2755309.2199999997
2019-02-02,3169636.0999999996,3230499.75436923,3169636.0999999996
2019-02-03,3391442.3899999997,3600594.356953846,3391442.3899999997
2019-02-04,3968896.3,3970688.959538461,3968896.3
2019-02-05,4407026.01,4340783.562123077,4407026.01
2019-02-06,4927424.16,4710878.164707692,4927424.16
2019-02-07,5273238.04,5080972.767292308,5273238.04
2019-02-08,5678741.95,5451067.369876923,5678741.95
2019-02-09,5881196.46,5821161.972461538,5881196.46
2019-02-10,6021368.16,6191256.575046154,6021368.16
2019-02-11,6403583.88,6561351.177630769,6403583.88
2019-02-12,6873946.04,6931445.780215385,6873946.04
2019-02-13,7393968.79,7301540.382800001,7393968.79
2019-02-14,7746063.04,7671634.985384616,7746063.04
2019-02-15,8162705.23,8041729.587969231,8162705.23
2019-02-16,8368221.180000001,8411824.190553848,8368221.180000001
2019-02-17,8537188.06,8781918.793138463,8537188.06
2019-02-18,8968757.190000001,9152013.395723078,8968757.190000001
2019-02-19,9444311.350000001,9522107.998307694,9444311.350000001
2019-02-20,9930165.310000002,9892202.60089231,9930165.310000002
2019-02-21,10374105.720000003,10262297.203476924,10374105.720000003
2019-02-22,10873814.850000003,10632391.80606154,10873814.850000003
2019-02-23,11067303.210000003,11002486.408646155,11067303.210000003
2019-02-24,11178574.160000002,11372581.01123077,11178574.160000002
2019-02-25,11741522.770000001,11742675.613815386,11741522.770000001
2019-02-26,,12112770.216400001,12112770.216400001
2019-02-27,,12482864.818984617,12482864.818984617
2019-02-28,,12852959.421569232,12852959.421569232
