Fechaa,target,predicted,to_powerbi
2019-02-01,2710461.8599999994,2857214.821736842,2710461.8599999994
2019-02-02,3121738.7399999993,3214229.7754035085,3121738.7399999993
2019-02-03,3341145.0299999993,3571244.7290701754,3341145.0299999993
2019-02-04,3913898.9399999995,3928259.682736842,3913898.9399999995
2019-02-05,4345378.649999999,4285274.6364035085,4345378.649999999
2019-02-06,4849327.329999999,4642289.590070175,4849327.329999999
2019-02-07,5186457.549999999,4999304.5437368415,5186457.549999999
2019-02-08,5586961.459999999,5356319.497403508,5586961.459999999
2019-02-09,5786684.409999999,5713334.451070175,5786684.409999999
2019-02-10,5923406.109999999,6070349.404736841,5923406.109999999
2019-02-11,6301992.829999999,6427364.358403508,6301992.829999999
2019-02-12,6769304.669999999,6784379.312070174,6769304.669999999
2019-02-13,7272617.949999999,7141394.265736841,7272617.949999999
2019-02-14,7615724.279999999,7498409.219403507,7615724.279999999
2019-02-15,8017941.799999999,7855424.173070174,8017941.799999999
2019-02-16,8215690.779999999,8212439.12673684,8215690.779999999
2019-02-17,8376190.06,8569454.080403507,8376190.06
2019-02-18,8771801.75,8926469.034070173,8771801.75
2019-02-19,9229914.49,9283483.98773684,9229914.49
2019-02-20,,9640498.941403506,9640498.941403506
2019-02-21,,9997513.895070173,9997513.895070173
2019-02-22,,10354528.84873684,10354528.84873684
2019-02-23,,10711543.802403506,10711543.802403506
2019-02-24,,11068558.756070174,11068558.756070174
2019-02-25,,11425573.70973684,11425573.70973684
2019-02-26,,11782588.663403507,11782588.663403507
2019-02-27,,12139603.617070174,12139603.617070174
2019-02-28,,12496618.57073684,12496618.57073684
