Fechaa,target,predicted,to_powerbi
2019-03-01,2157537.3,2047823.0975641026,2157537.3
2019-03-02,2452998.73,2454850.491794872,2452998.73
2019-03-03,2646253.14,2861877.886025641,2646253.14
2019-03-04,3105851.5500000003,3268905.28025641,3105851.5500000003
2019-03-05,3711592.12,3675932.674487179,3711592.12
2019-03-06,4135091.02,4082960.0687179486,4135091.02
2019-03-07,4601605.2,4489987.462948717,4601605.2
2019-03-08,5153242.79,4897014.857179487,5153242.79
2019-03-09,5411951.12,5304042.251410255,5411951.12
2019-03-10,5563909.28,5711069.645641025,5563909.28
2019-03-11,6000002.87,6118097.039871793,6000002.87
2019-03-12,6497650.07,6525124.434102563,6497650.07
2019-03-13,,6932151.828333333,6932151.828333333
2019-03-14,,7339179.222564101,7339179.222564101
2019-03-15,,7746206.616794871,7746206.616794871
2019-03-16,,8153234.011025639,8153234.011025639
2019-03-17,,8560261.40525641,8560261.40525641
2019-03-18,,8967288.799487177,8967288.799487177
2019-03-19,,9374316.193717947,9374316.193717947
2019-03-20,,9781343.587948715,9781343.587948715
2019-03-21,,10188370.982179485,10188370.982179485
2019-03-22,,10595398.376410253,10595398.376410253
2019-03-23,,11002425.770641023,11002425.770641023
2019-03-24,,11409453.164871793,11409453.164871793
2019-03-25,,11816480.559102561,11816480.559102561
2019-03-26,,12223507.953333331,12223507.953333331
2019-03-27,,12630535.3475641,12630535.3475641
2019-03-28,,13037562.74179487,13037562.74179487
2019-03-29,,13444590.136025637,13444590.136025637
2019-03-30,,13851617.530256407,13851617.530256407
2019-03-31,,14258644.924487175,14258644.924487175
