Fechaa,target,predicted,to_powerbi
2019-02-01,1500254.9899649245,5252.787891037529,1500254.9899649245
2019-02-02,2561074.9025328867,2010857.7904736954,2561074.9025328867
2019-02-03,2750656.4970875215,4016462.793056353,2750656.4970875215
2019-02-04,5053801.426978311,6022067.795639011,5053801.426978311
2019-02-05,7802534.283289031,8027672.798221668,7802534.283289031
2019-02-06,9624591.029481312,10033277.800804326,9624591.029481312
2019-02-07,12794883.862413557,12038882.803386984,12794883.862413557
2019-02-08,15151651.302709052,14044487.805969642,15151651.302709052
2019-02-09,16645854.685137708,16050092.808552299,16645854.685137708
2019-02-10,16831242.952582434,18055697.811134957,16831242.952582434
2019-02-11,18964343.693107046,20061302.813717615,18964343.693107046
2019-02-12,21211520.665581368,22066907.816300273,21211520.665581368
2019-02-13,23712617.82860154,24072512.81888293,23712617.82860154
2019-02-14,26676775.6046002,26078117.82146559,26676775.6046002
2019-02-15,29079283.1182975,28083722.824048247,29079283.1182975
2019-02-16,30747231.839071784,30089327.826630905,30747231.839071784
2019-02-17,30806961.47581673,32094932.829213563,30806961.47581673
2019-02-18,33270092.17911614,34100537.831796214,33270092.17911614
2019-02-19,36417605.20341738,36106142.83437888,36417605.20341738
2019-02-20,39214974.16669027,38111747.83696154,39214974.16669027
2019-02-21,40830176.307301916,40117352.83954419,40830176.307301916
2019-02-22,43281301.58043528,42122957.84212685,43281301.58043528
2019-02-23,44038388.08958691,44128562.844709516,44038388.08958691
2019-02-24,45373341.79268709,46134167.84729217,45373341.79268709
2019-02-25,47471660.99558541,48139772.849874824,47471660.99558541
2019-02-26,,50145377.85245748,50145377.85245748
2019-02-27,,52150982.85504015,52150982.85504015
2019-02-28,,54156587.8576228,54156587.8576228
