Fechaa,target,predicted,to_powerbi
2019-03-01,1643517.9697165117,684582.9413684036,1643517.9697165117
2019-03-02,2502070.5367611977,2327812.038810847,2502070.5367611977
2019-03-03,2590331.2671091747,3971041.13625329,2590331.2671091747
2019-03-04,5361868.438229758,5614270.233695733,5361868.438229758
2019-03-05,7188297.897426218,7257499.331138177,7188297.897426218
2019-03-06,9039993.091951491,8900728.42858062,9039993.091951491
2019-03-07,11396560.83141702,10543957.526023064,11396560.83141702
2019-03-08,12980005.226837795,12187186.623465506,12980005.226837795
2019-03-09,13717746.877177803,13830415.720907949,13717746.877177803
2019-03-10,13788430.614572354,15473644.818350393,13788430.614572354
2019-03-11,15896097.606728846,17116873.915792838,15896097.606728846
2019-03-12,18950154.79860117,18760103.01323528,18950154.79860117
2019-03-13,20948413.09639754,20403332.110677723,20948413.09639754
2019-03-14,23048271.25209326,22046561.208120167,23048271.25209326
2019-03-15,24797677.886557505,23689790.305562608,24797677.886557505
2019-03-16,25530267.644148037,25333019.403005052,25530267.644148037
2019-03-17,25744215.212676488,26976248.500447497,25744215.212676488
2019-03-18,28370972.247290682,28619477.597889937,28370972.247290682
2019-03-19,30504359.052964643,30262706.695332382,30504359.052964643
2019-03-20,,31905935.792774826,31905935.792774826
2019-03-21,,33549164.890217267,33549164.890217267
2019-03-22,,35192393.987659715,35192393.987659715
2019-03-23,,36835623.085102156,36835623.085102156
2019-03-24,,38478852.1825446,38478852.1825446
2019-03-25,,40122081.279987045,40122081.279987045
2019-03-26,,41765310.377429485,41765310.377429485
2019-03-27,,43408539.474871926,43408539.474871926
2019-03-28,,45051768.572314374,45051768.572314374
2019-03-29,,46694997.669756815,46694997.669756815
2019-03-30,,48338226.767199256,48338226.767199256
2019-03-31,,49981455.8646417,49981455.8646417
