Fechaa,target,predicted,to_powerbi
2019-03-01,1643517.9697165117,745624.9022936136,1643517.9697165117
2019-03-02,2518477.5367611977,2388091.3319820287,2518477.5367611977
2019-03-03,2600970.9822944356,4030557.761670444,2600970.9822944356
2019-03-04,5403592.790941169,5673024.191358859,5403592.790941169
2019-03-05,7265216.371701507,7315490.621047273,7265216.371701507
2019-03-06,9128191.56622678,8957957.05073569,9128191.56622678
2019-03-07,11556236.404564545,10600423.480424104,11556236.404564545
2019-03-08,13136555.980212972,12242889.910112519,13136555.980212972
2019-03-09,13871651.838835848,13885356.339800933,13871651.838835848
2019-03-10,13942335.5762304,15527822.769489348,13942335.5762304
2019-03-11,16092448.748614542,17170289.199177764,16092448.748614542
2019-03-12,19298845.940486863,18812755.62886618,19298845.940486863
2019-03-13,21347463.53892655,20455222.058554593,21347463.53892655
2019-03-14,,22097688.48824301,22097688.48824301
2019-03-15,,23740154.917931423,23740154.917931423
2019-03-16,,25382621.34761984,25382621.34761984
2019-03-17,,27025087.777308255,27025087.777308255
2019-03-18,,28667554.206996668,28667554.206996668
2019-03-19,,30310020.636685085,30310020.636685085
2019-03-20,,31952487.066373497,31952487.066373497
2019-03-21,,33594953.49606191,33594953.49606191
2019-03-22,,35237419.92575033,35237419.92575033
2019-03-23,,36879886.35543875,36879886.35543875
2019-03-24,,38522352.78512716,38522352.78512716
2019-03-25,,40164819.21481557,40164819.21481557
2019-03-26,,41807285.64450399,41807285.64450399
2019-03-27,,43449752.074192405,43449752.074192405
2019-03-28,,45092218.50388082,45092218.50388082
2019-03-29,,46734684.93356924,46734684.93356924
2019-03-30,,48377151.36325765,48377151.36325765
2019-03-31,,50019617.79294606,50019617.79294606
