Fechaa,target,predicted,to_powerbi
2019-02-01,1500254.9899649245,-50017.726559252944,1500254.9899649245
2019-02-02,2561074.9025328867,1963057.362744891,2561074.9025328867
2019-02-03,2750656.4970875215,3976132.4520490356,2750656.4970875215
2019-02-04,5053801.426978311,5989207.541353179,5053801.426978311
2019-02-05,7802534.262841385,8002282.630657323,7802534.262841385
2019-02-06,9624591.02266543,10015357.719961468,9624591.02266543
2019-02-07,12794883.855597675,12028432.809265612,12794883.855597675
2019-02-08,15151651.29589317,14041507.898569755,15151651.29589317
2019-02-09,16645854.700866666,16054582.9878739,16645854.700866666
2019-02-10,16831242.96831139,18067658.077178042,16831242.96831139
2019-02-11,18964343.694679942,20080733.166482188,18964343.694679942
2019-02-12,21211520.667154264,22093808.255786333,21211520.667154264
2019-02-13,23712617.830174435,24106883.345090475,23712617.830174435
2019-02-14,26676775.58048246,26119958.43439462,26676775.58048246
2019-02-15,29093804.09417976,28133033.523698762,29093804.09417976
2019-02-16,30761752.814954046,30146108.613002907,30761752.814954046
2019-02-17,30821482.451698992,32159183.70230705,30821482.451698992
2019-02-18,33284613.16391148,34172258.791611195,33284613.16391148
2019-02-19,36427407.500637025,36185333.880915344,36427407.500637025
2019-02-20,39224776.46390991,38198408.97021948,39224776.46390991
2019-02-21,40839978.60452156,40211484.05952363,40839978.60452156
2019-02-22,43274517.892859586,42224559.14882778,43274517.892859586
2019-02-23,44031604.42298316,44237634.23813191,44031604.42298316
2019-02-24,45366558.105635695,46250709.32743606,45366558.105635695
2019-02-25,,48263784.41674021,48263784.41674021
2019-02-26,,50276859.50604434,50276859.50604434
2019-02-27,,52289934.59534849,52289934.59534849
2019-02-28,,54303009.68465264,54303009.68465264
