Fechaa,target,predicted,to_powerbi
2019-02-01,414254.0,199720.50526315795,414254.0
2019-02-02,481619.0,320110.6245614035,481619.0
2019-02-03,492019.0,440500.74385964917,492019.0
2019-02-04,494019.0,560890.8631578947,494019.0
2019-02-05,575375.0,681280.9824561403,575375.0
2019-02-06,704554.0,801671.101754386,704554.0
2019-02-07,818129.0,922061.2210526315,818129.0
2019-02-08,1040343.0,1042451.3403508771,1040343.0
2019-02-09,1117536.0,1162841.4596491228,1117536.0
2019-02-10,1151932.0,1283231.5789473683,1151932.0
2019-02-11,1248468.0,1403621.6982456138,1248468.0
2019-02-12,1482715.0,1524011.8175438596,1482715.0
2019-02-13,1566980.0,1644401.9368421051,1566980.0
2019-02-14,1782426.0,1764792.0561403506,1782426.0
2019-02-15,2043593.0,1885182.1754385964,2043593.0
2019-02-16,2113088.0,2005572.294736842,2113088.0
2019-02-17,2191162.0,2125962.4140350875,2191162.0
2019-02-18,2288308.0,2246352.533333333,2288308.0
2019-02-19,2374880.0,2366742.6526315785,2374880.0
2019-02-20,,2487132.7719298243,2487132.7719298243
2019-02-21,,2607522.89122807,2607522.89122807
2019-02-22,,2727913.0105263153,2727913.0105263153
2019-02-23,,2848303.129824561,2848303.129824561
2019-02-24,,2968693.249122807,2968693.249122807
2019-02-25,,3089083.368421052,3089083.368421052
2019-02-26,,3209473.487719298,3209473.487719298
2019-02-27,,3329863.6070175436,3329863.6070175436
2019-02-28,,3450253.726315789,3450253.726315789
