Fechaa,target,predicted,to_powerbi
2019-03-01,187889.0,-107127.58947368365,187889.0
2019-03-02,222885.0,140456.36491228122,222885.0
2019-03-03,274284.0,388040.31929824606,274284.0
2019-03-04,527131.0,635624.273684211,527131.0
2019-03-05,792644.0,883208.2280701757,792644.0
2019-03-06,1076461.0,1130792.1824561406,1076461.0
2019-03-07,1243613.0,1378376.1368421055,1243613.0
2019-03-08,1689010.0,1625960.0912280704,1689010.0
2019-03-09,1894900.0,1873544.0456140353,1894900.0
2019-03-10,1930797.0,2121128.0,1930797.0
2019-03-11,2298595.0,2368711.954385965,2298595.0
2019-03-12,2560297.0,2616295.90877193,2560297.0
2019-03-13,2794460.0,2863879.863157895,2794460.0
2019-03-14,3251223.0,3111463.8175438596,3251223.0
2019-03-15,3685734.0,3359047.7719298247,3685734.0
2019-03-16,3809778.0,3606631.7263157894,3809778.0
2019-03-17,3829276.0,3854215.680701754,3829276.0
2019-03-18,4039294.0,4101799.635087719,4039294.0
2019-03-19,4193161.0,4349383.589473684,4193161.0
2019-03-20,,4596967.5438596485,4596967.5438596485
2019-03-21,,4844551.498245614,4844551.498245614
2019-03-22,,5092135.452631579,5092135.452631579
2019-03-23,,5339719.407017544,5339719.407017544
2019-03-24,,5587303.361403508,5587303.361403508
2019-03-25,,5834887.315789473,5834887.315789473
2019-03-26,,6082471.270175438,6082471.270175438
2019-03-27,,6330055.224561403,6330055.224561403
2019-03-28,,6577639.178947368,6577639.178947368
2019-03-29,,6825223.133333333,6825223.133333333
2019-03-30,,7072807.087719298,7072807.087719298
2019-03-31,,7320391.042105262,7320391.042105262
