Fechaa,target,predicted,to_powerbi
2019-02-01,408255.0,105968.9914529922,408255.0
2019-02-02,475620.0,238111.87213675282,475620.0
2019-02-03,486020.0,370254.75282051344,486020.0
2019-02-04,488020.0,502397.63350427407,488020.0
2019-02-05,569376.0,634540.5141880347,569376.0
2019-02-06,698555.0,766683.3948717953,698555.0
2019-02-07,812130.0,898826.2755555559,812130.0
2019-02-08,1019345.0,1030969.1562393166,1019345.0
2019-02-09,1096538.0,1163112.0369230772,1096538.0
2019-02-10,1130934.0,1295254.9176068378,1130934.0
2019-02-11,1227470.0,1427397.7982905984,1227470.0
2019-02-12,1461717.0,1559540.678974359,1461717.0
2019-02-13,1540583.0,1691683.5596581197,1540583.0
2019-02-14,1756029.0,1823826.4403418803,1756029.0
2019-02-15,2017196.0,1955969.321025641,2017196.0
2019-02-16,2086691.0,2088112.2017094016,2086691.0
2019-02-17,2164765.0,2220255.082393162,2164765.0
2019-02-18,2258391.0,2352397.963076923,2258391.0
2019-02-19,2471615.0,2484540.843760683,2471615.0
2019-02-20,2624720.0,2616683.7244444443,2624720.0
2019-02-21,2793209.0,2748826.6051282045,2793209.0
2019-02-22,2928001.0,2880969.4858119655,2928001.0
2019-02-23,3036726.0,3013112.3664957257,3036726.0
2019-02-24,3095122.0,3145255.247179487,3095122.0
2019-02-25,3422301.0,3277398.127863247,3422301.0
2019-02-26,3632301.0,3409541.008547008,3632301.0
2019-02-27,,3541683.889230768,3541683.889230768
2019-02-28,,3673826.7699145293,3673826.7699145293
