Fechaa,target,predicted,to_powerbi
2019-03-01,125112.0,-111439.6428571433,125112.0
2019-03-02,160108.0,137223.1932330823,160108.0
2019-03-03,211507.0,385886.0293233079,211507.0
2019-03-04,459354.0,634548.8654135335,459354.0
2019-03-05,772505.0,883211.7015037593,772505.0
2019-03-06,1062321.0,1131874.5375939847,1062321.0
2019-03-07,1337713.0,1380537.3736842102,1337713.0
2019-03-08,1692784.0,1629200.209774436,1692784.0
2019-03-09,2008573.0,1877863.0458646617,2008573.0
2019-03-10,2044470.0,2126525.8819548874,2044470.0
2019-03-11,2359268.0,2375188.7180451127,2359268.0
2019-03-12,2622970.0,2623851.5541353384,2622970.0
2019-03-13,2857133.0,2872514.390225564,2857133.0
2019-03-14,3263398.0,3121177.2263157894,3263398.0
2019-03-15,3699677.0,3369840.062406015,3699677.0
2019-03-16,3823221.0,3618502.898496241,3823221.0
2019-03-17,3842719.0,3867165.7345864666,3842719.0
2019-03-18,4053737.0,4115828.5706766923,4053737.0
2019-03-19,4170606.0,4364491.406766918,4170606.0
2019-03-20,4449970.0,4613154.242857143,4449970.0
2019-03-21,,4861817.078947369,4861817.078947369
2019-03-22,,5110479.915037595,5110479.915037595
2019-03-23,,5359142.75112782,5359142.75112782
2019-03-24,,5607805.587218046,5607805.587218046
2019-03-25,,5856468.423308272,5856468.423308272
2019-03-26,,6105131.259398498,6105131.259398498
2019-03-27,,6353794.095488723,6353794.095488723
2019-03-28,,6602456.931578947,6602456.931578947
2019-03-29,,6851119.767669173,6851119.767669173
2019-03-30,,7099782.603759399,7099782.603759399
2019-03-31,,7348445.439849624,7348445.439849624
