Fechaa,target,predicted,to_powerbi
2019-03-01,333602.02519779163,528598.9128734595,333602.02519779163
2019-03-02,961466.5532241743,1231641.9106596864,961466.5532241743
2019-03-03,1802240.9688671478,1963801.0968136229,1802240.9688671478
2019-03-04,2796617.8734500417,2725076.4713352686,2796617.8734500417
2019-03-05,3895217.9233213263,3515468.034224624,3895217.9233213263
2019-03-06,4823870.856148187,4334975.7854816895,4823870.856148187
2019-03-07,5336383.761769192,5183599.725106464,5336383.761769192
2019-03-08,6057337.395038037,6061339.853098948,6057337.395038037
2019-03-09,6950496.141712673,6968196.169459141,6950496.141712673
2019-03-10,7636829.500290985,7904168.674187044,7636829.500290985
2019-03-11,9023525.113201315,8869257.367282657,9023525.113201315
2019-03-12,10125306.483948598,9863462.248745978,10125306.483948598
2019-03-13,11101932.731559107,10886783.31857701,11101932.731559107
2019-03-14,11936314.772821408,11939220.576775752,11936314.772821408
2019-03-15,12422307.156602755,13020774.023342201,12422307.156602755
2019-03-16,13313327.97745516,14131443.658276362,13313327.97745516
2019-03-17,14619754.164063524,15271229.481578233,14619754.164063524
2019-03-18,16984180.711017087,16440131.49324781,16984180.711017087
2019-03-19,18356606.38466217,17638149.6932851,18356606.38466217
2019-03-20,,18865284.081690095,18865284.081690095
2019-03-21,,20121534.658462808,20121534.658462808
2019-03-22,,21406901.42360322,21406901.42360322
2019-03-23,,22721384.37711135,22721384.37711135
2019-03-24,,24064983.518987186,24064983.518987186
2019-03-25,,25437698.849230733,25437698.849230733
2019-03-26,,26839530.36784199,26839530.36784199
2019-03-27,,28270478.074820954,28270478.074820954
2019-03-28,,29730541.97016763,29730541.97016763
2019-03-29,,31219722.053882014,31219722.053882014
2019-03-30,,32738018.325964104,32738018.325964104
2019-03-31,,34285430.78641391,34285430.78641391
