Fechaa,target,predicted,to_powerbi
2019-02-01,365211.0596861548,489285.38869248005,365211.0596861548
2019-02-02,1062491.5588603844,1289641.0900292033,1062491.5588603844
2019-02-03,1904963.6637777812,2089996.7913659266,1904963.6637777812
2019-02-04,3481628.704819877,2890352.49270265,3481628.704819877
2019-02-05,4292488.266097278,3690708.194039373,4292488.266097278
2019-02-06,4837225.662430334,4491063.8953760965,4837225.662430334
2019-02-07,5470636.544872098,5291419.59671282,5470636.544872098
2019-02-08,5964919.060498818,6091775.298049543,5964919.060498818
2019-02-09,6529673.442345503,6892130.999386266,6529673.442345503
2019-02-10,7246173.192648285,7692486.70072299,7246173.192648285
2019-02-11,8479593.580277983,8492842.402059713,8479593.580277983
2019-02-12,9480005.769591728,9293198.103396436,9480005.769591728
2019-02-13,10156092.992633604,10093553.804733159,10156092.992633604
2019-02-14,11021038.188002998,10893909.506069884,11021038.188002998
2019-02-15,11477241.070948089,11694265.207406607,11477241.070948089
2019-02-16,12130167.18461603,12494620.90874333,12130167.18461603
2019-02-17,12781150.184720889,13294976.610080052,12781150.184720889
2019-02-18,13480531.594628036,14095332.311416775,13480531.594628036
2019-02-19,14988163.735108608,14895688.0127535,14988163.735108608
2019-02-20,15882153.932050899,15696043.714090222,15882153.932050899
2019-02-21,16734736.944943402,16496399.415426947,16734736.944943402
2019-02-22,17280055.784649584,17296755.11676367,17280055.784649584
2019-02-23,18016662.18990096,18097110.818100393,18016662.18990096
2019-02-24,18810496.5762304,18897466.519437116,18810496.5762304
2019-02-25,20465344.23398923,19697822.22077384,20465344.23398923
2019-02-26,,20498177.92211056,20498177.92211056
2019-02-27,,21298533.623447284,21298533.623447284
2019-02-28,,22098889.32478401,22098889.32478401
