Fechaa,target,predicted,to_powerbi
2019-03-01,363502.02519779163,37915.28485743166,363502.02519779163
2019-03-02,991366.5532241743,984153.1965618567,991366.5532241743
2019-03-03,1842790.9688671478,1930391.108266282,1842790.9688671478
2019-03-04,2837167.8734500417,2876629.0199707067,2837167.8734500417
2019-03-05,3996081.9233213263,3822866.9316751314,3996081.9233213263
2019-03-06,4975684.856148187,4769104.843379557,4975684.856148187
2019-03-07,5555443.899523412,5715342.755083982,5555443.899523412
2019-03-08,6270480.927730678,6661580.666788407,6270480.927730678
2019-03-09,7273359.371523244,7607818.578492831,7273359.371523244
2019-03-10,8000960.726997708,8554056.490197256,8000960.726997708
2019-03-11,9515020.339908037,9500294.401901681,9515020.339908037
2019-03-12,10742080.266480016,10446532.313606108,10742080.266480016
2019-03-13,11935516.083720002,11392770.225310532,11935516.083720002
2019-03-14,,12339008.137014957,12339008.137014957
2019-03-15,,13285246.048719382,13285246.048719382
2019-03-16,,14231483.960423807,14231483.960423807
2019-03-17,,15177721.872128231,15177721.872128231
2019-03-18,,16123959.783832656,16123959.783832656
2019-03-19,,17070197.695537083,17070197.695537083
2019-03-20,,18016435.607241504,18016435.607241504
2019-03-21,,18962673.518945932,18962673.518945932
2019-03-22,,19908911.430650353,19908911.430650353
2019-03-23,,20855149.342354782,20855149.342354782
2019-03-24,,21801387.25405921,21801387.25405921
2019-03-25,,22747625.16576363,22747625.16576363
2019-03-26,,23693863.07746806,23693863.07746806
2019-03-27,,24640100.98917248,24640100.98917248
2019-03-28,,25586338.90087691,25586338.90087691
2019-03-29,,26532576.81258133,26532576.81258133
2019-03-30,,27478814.72428576,27478814.72428576
2019-03-31,,28425052.63599018,28425052.63599018
