Fechaa,target,predicted,to_powerbi
2019-03-01,333602.02519779163,539012.926389317,333602.02519779163
2019-03-02,943257.1378695649,1227170.36688958,943257.1378695649
2019-03-03,1772617.5725655505,1945364.4078364642,1772617.5725655505
2019-03-04,2766994.4771484444,2693595.0492299697,2766994.4771484444
2019-03-05,3865594.527019729,3471862.291070096,3865594.527019729
2019-03-06,4794247.45984659,4280166.133356844,4794247.45984659
2019-03-07,5306760.365467595,5118506.576090213,5306760.365467595
2019-03-08,5975013.998736439,5986883.619270203,5975013.998736439
2019-03-09,6851395.18958638,6885297.262896813,6851395.18958638
2019-03-10,7537728.548164692,7813747.506970046,7537728.548164692
2019-03-11,8924424.16107502,8772234.351489902,8924424.16107502
2019-03-12,10026205.531822303,9760757.796456374,10026205.531822303
2019-03-13,11002831.779432813,10779317.84186947,11002831.779432813
2019-03-14,11837213.820695113,11827914.48772919,11837213.820695113
2019-03-15,12318605.20447646,12906547.73403553,12318605.20447646
2019-03-16,13208626.025328865,14015217.580788488,13208626.025328865
2019-03-17,14499002.57239253,15153924.027988069,14499002.57239253
2019-03-18,16773161.119346093,16322667.075634269,16773161.119346093
2019-03-19,18138295.209556915,17521446.723727092,18138295.209556915
2019-03-20,18896320.00625488,18750262.97226654,18896320.00625488
2019-03-21,,20009115.821252603,20009115.821252603
2019-03-22,,21298005.270685293,21298005.270685293
2019-03-23,,22616931.320564598,22616931.320564598
2019-03-24,,23965893.97089053,23965893.97089053
2019-03-25,,25344893.22166308,25344893.22166308
2019-03-26,,26753929.07288225,26753929.07288225
2019-03-27,,28193001.52454804,28193001.52454804
2019-03-28,,29662110.576660454,29662110.576660454
2019-03-29,,31161256.22921949,31161256.22921949
2019-03-30,,32690438.482225146,32690438.482225146
2019-03-31,,34249657.33567742,34249657.33567742
